Aractip,Marka,Model,Arac Kayit Tip,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Total
TRAKTÖR,HATTAT,398 KABİNLİ,Yeni,0,0,0,1,1,0,0,0,0,0,0,0,2
TRAKTÖR,HATTAT,H 280,Yeni,0,0,0,1,1,0,0,0,0,0,0,0,2
TRAKTÖR,HATTAT,T 4090,Yeni,0,0,0,1,0,0,0,0,0,0,0,0,1
TRAKTÖR,HATTAT,T 4110,Yeni,0,0,0,0,2,0,0,0,1,0,0,1,4
TRAKTÖR,HATTAT,H T4110,Yeni,0,0,0,0,1,0,0,0,0,0,0,0,1
TRAKTÖR,HATTAT,240 S,Yeni,0,0,0,0,1,1,0,1,0,0,0,0,3
TRAKTÖR,HATTAT,285 S,Kullanılmış,0,0,0,0,0,0,2,0,0,0,0,0,2
TRAKTÖR,HATTAT,B3085,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,HATTAT,398 DT 4WD KABİNLİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,HATTAT,240S,Yeni,0,0,0,0,0,0,0,1,0,0,0,1,2
TRAKTÖR,HATTAT,280 GOLD BAHÇE KABİNLİ,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,HATTAT,240 S,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,1,2
TRAKTÖR,HATTAT,398 DT,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,2,2
MOTOSİKLET,HERO,X-PULSE 200,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
YEŞİL OT BİÇER,HESSTON,6500 KABİNLİ ÇEKİRGE,Kullanılmış,0,0,1,0,0,0,0,0,1,0,0,0,2
YEŞİL OT BİÇER,HESSTON,8100 SWATHER,Kullanılmış,0,0,0,0,0,0,0,0,0,3,0,0,3
KAZICI-YÜKLEYİCİ,HIDROMEK,HMK102,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
KAZICI-YÜKLEYİCİ,HIDROMEK,102B,Yeni,0,0,0,0,2,0,0,1,3,1,0,0,7
OTOBÜS,HINO,LIESSE II,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
OTOBÜS,HINO,LIESSE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,HINOMOTO,JF1,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAZICI,HITACHI,ZAXIS EXCAVATOR,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,HITACHI,CX130D,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAZICI-YÜKLEYİCİ,HİDROMEK,HMK 102 B,Yeni,0,1,5,3,2,7,2,0,1,1,1,0,23
KAZICI-YÜKLEYİCİ,HİDROMEK,HMK 102 S,Yeni,0,0,2,0,0,1,0,0,0,0,1,0,4
KAZICI-YÜKLEYİCİ,HİDROMEK,102 B KAZICI YÜKLEYİCİ,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,HONDA,VEZEL,Kullanılmış,84,49,65,40,58,68,88,61,89,77,76,126,881
SALON ARAÇ,HONDA,FİT,Kullanılmış,182,128,147,83,137,124,158,126,141,122,110,130,1588
ESTATE,HONDA,CR-V,Kullanılmış,7,6,2,1,5,2,4,3,5,8,3,6,52
MOTOSİKLET,HONDA,ACTİVA,Yeni,9,15,36,46,29,25,19,20,11,9,22,51,292
ESTATE,HONDA,CR-V,Yeni,3,1,0,0,3,0,3,0,1,1,1,0,13
ESTATE,HONDA,HR-V,Yeni,5,2,2,0,2,1,7,6,1,2,1,1,30
MOTOSİKLET,HONDA,CBR 650 RA-K,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,HONDA,FREED,Kullanılmış,3,2,0,4,4,2,6,2,2,4,4,1,34
MOTOSİKLET,HONDA,NC 750 XD-J,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,400 X,Kullanılmış,1,0,0,0,1,0,0,0,0,1,0,0,3
MOTOSİKLET,HONDA,DIO 110,Yeni,1,2,1,1,3,0,1,1,0,0,0,0,10
ESTATE,HONDA,HR-V,Kullanılmış,1,0,1,0,0,0,0,0,1,0,1,2,6
MOTOSİKLET,HONDA,NSS350AP FORZA,Yeni,0,2,1,0,0,0,0,0,0,0,0,0,3
SALON ARAÇ,HONDA,CIVIC,Kullanılmış,0,2,2,2,1,3,1,2,4,2,3,5,27
MOTOSİKLET,HONDA,CB 650R,Yeni,0,2,0,0,0,0,0,0,0,0,1,0,3
MOTOSİKLET,HONDA,CB 500 XA,Yeni,0,2,2,0,1,0,0,0,0,0,0,0,5
MOTOSİKLET,HONDA,NT1100 D,Yeni,0,2,0,0,0,0,0,0,0,0,0,0,2
SALON ARAÇ,HONDA,E,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYONET,HONDA,ACTY,Kullanılmış,0,1,0,1,0,0,0,0,0,0,0,1,3
MOTOSİKLET,HONDA,C125AK,Yeni,0,1,0,0,0,0,1,0,0,0,0,0,2
MOTOSİKLET,HONDA,CRF1100A,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
ESTATE,HONDA,ZR-V,Yeni,0,1,1,0,0,0,0,0,0,0,0,0,2
SALON ARAÇ,HONDA,SHUTTLE,Kullanılmış,0,1,4,4,6,3,8,3,4,5,4,4,46
MOTOSİKLET,HONDA,XL 750 TRANSALP,Kullanılmış,0,0,2,0,0,0,0,0,1,0,0,0,3
MOTOSİKLET,HONDA,NC750 DX,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CB 650R,Kullanılmış,0,0,1,0,0,0,0,0,0,1,0,0,2
ESTATE,HONDA,CVR,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,HONDA,JAZZ,Kullanılmış,0,0,1,1,0,0,1,0,1,0,0,1,5
MOTOSİKLET,HONDA,CRF1100A2L,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,PCX125,Kullanılmış,0,0,2,0,0,0,0,0,0,0,0,0,2
MOTOSİKLET,HONDA,CLICK 125,Yeni,0,0,1,0,0,0,1,1,2,0,0,0,5
MOTOSİKLET,HONDA,NC750,Kullanılmış,0,0,1,1,0,0,0,0,0,0,0,0,2
MOTOSİKLET,HONDA,NSS 350AP FORZA,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,HONDA,STEPWAGON,Kullanılmış,0,0,1,1,0,1,1,1,0,0,1,3,9
SALON ARAÇ,HONDA,ACTY,Kullanılmış,0,0,0,2,0,0,0,0,0,0,0,0,2
MOTOSİKLET,HONDA,CB250F,Kullanılmış,0,0,0,1,3,1,0,0,0,0,0,0,5
MOTOSİKLET,HONDA,CRF450L,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CLICK 160,Yeni,0,0,0,1,1,1,0,0,1,0,0,0,4
MOTOSİKLET,HONDA,CRF1100A,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,HONDA,ZR-V,Kullanılmış,0,0,0,1,0,1,3,1,4,2,2,11,25
MOTOSİKLET,HONDA,ADV350AP,Yeni,0,0,0,2,1,0,0,0,0,0,0,0,3
MOTOSİKLET,HONDA,SHADOW 1100,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,ACTİVA,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,FORZA,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CB 500 FA-K,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CBR,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CB1000 RA-J,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,HONDA,JADE,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,PCX160,Yeni,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,SPACY 100,Yeni,0,0,0,0,1,0,0,0,0,0,2,0,3
MOTOSİKLET,HONDA,CB300F,Yeni,0,0,0,0,4,2,0,1,0,0,1,1,9
MOTOSİKLET,HONDA,CB 200,Yeni,0,0,0,0,2,0,0,0,0,0,0,0,2
SALON ARAÇ,HONDA,INSIGHT,Kullanılmış,0,0,0,0,2,0,0,1,0,0,0,1,4
MOTOSİKLET,HONDA,SPACY 110,Yeni,0,0,0,0,1,0,0,0,0,5,5,0,11
MOTOSİKLET,HONDA,MONKEY,Kullanılmış,0,0,0,0,1,0,0,2,0,1,0,0,4
MOTOSİKLET,HONDA,FORZA350,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,NC750 XA-M,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CB200-X,Yeni,0,0,0,0,1,4,2,2,0,0,2,0,11
PANELVAN,HONDA,ACTY,Kullanılmış,0,0,0,0,0,2,3,0,0,0,0,0,5
MOTOSİKLET,HONDA,SH350AP,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CM300,Yeni,0,0,0,0,0,1,0,0,0,0,0,1,2
MOTOSİKLET,HONDA,REBEL 1100,Kullanılmış,0,0,0,0,0,1,1,0,0,0,0,1,3
MOTOSİKLET,HONDA,CL500,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,NSS 350AP FORZA,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,MONKEY,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,HONDA,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,XL750P,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CBR 1000 RA-C,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,C125,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,HONDA,CG125,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,HONDA,CLICK 125,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,HONDA,REBEL500,Kullanılmış,0,0,0,0,0,0,1,0,0,1,1,1,4
MOTOSİKLET,HONDA,CB190SS,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,HONDA,ACCORD,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,HONDA,NC 750 XD,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,HONDA,HNESS CB350 DLX PRO,Yeni,0,0,0,0,0,0,1,0,2,0,1,1,5
MOTOSİKLET,HONDA,650,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,HONDA,X-ADV750,Kullanılmış,0,0,0,0,0,0,0,1,0,0,1,0,2
SALON ARAÇ,HONDA,CROSSTAR,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,HONDA,REBEL,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,HONDA,NC750 ADV,Yeni,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,HONDA,CT125,Kullanılmış,0,0,0,0,0,0,0,1,0,0,1,0,2
MOTOSİKLET,HONDA,UNICORN,Yeni,0,0,0,0,0,0,0,1,2,0,0,0,3
SALON ARAÇ,HONDA,FT,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,HONDA,PCX160,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,HONDA,S 2000,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,HONDA,CIVIC,Yeni,0,0,0,0,0,0,0,0,1,1,1,2,5
MOTOSİKLET,HONDA,CB 350 RS,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,HONDA,CB,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,HONDA,GB350,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET 3 TEKER,HONDA,GL1500SEM,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,HONDA,E.,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,HONDA,NC ZR-V ADVANCE,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,HONDA,WR-V,Kullanılmış,0,0,0,0,0,0,0,0,0,1,6,6,13
MOTOSİKLET,HONDA,NC 750 XD,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,HONDA,TX22,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,HONDA,TX20,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,HONDA,GRACE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,HONDA,CBF125R,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,HONDA,CB500FAR NH436,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,HONDA,FORZA350,Yeni,0,0,0,0,0,0,0,0,0,0,1,1,2
MOTOSİKLET,HONDA,VARIO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,2,0,2
MOTOSİKLET,HONDA,CC110,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,HONDA,GB,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,HONDA,DORIS 125,Yeni,0,0,0,0,0,0,0,0,0,0,0,2,2
MOTOSİKLET,HONDA,SHADOW 400,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,HONDA,FİT,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,HONDA,SP125,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,HONDA,SPACY 100,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,HUAWEI,AVATR 11,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,HUMMER,H2 STATION,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,HUSQVARNA,SVARTPİLEN 125,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HUSQVARNA,SVARPILEN 250,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HUSQVARNA,FE 501,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HUSQVARNA,SVARTPILEN,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,HUSQVARNA,ENDURO 701,Yeni,0,0,0,0,0,2,0,0,0,0,0,0,2
MOTOSİKLET,HUSQVARNA,NORDEN 901,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
FORK LİFT,HYSTER,H25 FORKLİF,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
FORK LİFT,HYSTER,H2 FORTLİF,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,HYUNDAI,IONIQ 5 ULTIMATE EV.,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,HYUNDAI,İ20,Yeni,2,0,0,0,0,3,0,0,0,0,0,0,5
SALON ARAÇ,HYUNDAI,KONA,Kullanılmış,1,0,0,0,0,0,0,0,1,0,0,0,2
ESTATE,HYUNDAI,TUCSON,Kullanılmış,2,0,1,0,0,0,0,0,0,0,0,0,3
ESTATE,HYUNDAI,TUCSON,Yeni,2,1,2,1,0,0,0,0,0,0,0,0,6
SALON ARAÇ,HYUNDAI,BAYON,Yeni,0,6,1,0,0,0,0,0,0,0,0,1,8
SALON ARAÇ,HYUNDAI,İ 10 PLAY HATCHBACK,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAZICI-YÜKLEYİCİ,HYUNDAI,HX145LCR PALETLİ EKSAVATÖR,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAZICI-YÜKLEYİCİ,HYUNDAI,R140LC-9A PALETLİ EKTRAVATÖR,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAZICI,HYUNDAI,R 80 LR PALETLİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,HYUNDAI,SANTA FE CRDI,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
KAZICI-YÜKLEYİCİ,HYUNDAI,HX 140 L PALETLİ EKSAVATTÖR,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,INFINITI,QX30 PREMİUM D AWD S-A,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,ISEKI,253 GEAS ÇAPALI VE KABİNSİZ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,ISEKI,SIAL 15,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
TRAKTÖR,ISEKI,TM15,Kullanılmış,0,0,0,0,0,1,1,0,0,0,0,0,2
TRAKTÖR,ISEKI,HUNTER 20,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,ISUZU,ELF,Kullanılmış,6,7,11,7,14,11,14,9,13,13,11,10,126
KAMYON,ISUZU,TRUCKS FORWARD,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYONET,ISUZU,ELF,Kullanılmış,2,1,3,8,2,3,2,0,5,4,2,4,36
ÇİFT KABİN,ISUZU,ELF,Kullanılmış,1,0,6,2,1,2,5,1,3,3,5,3,32
KAMYON,ISUZU,FORWARD N75,Kullanılmış,2,0,2,1,6,3,6,1,2,4,3,9,39
ÇİFT KABİN,ISUZU,D-MAX,Kullanılmış,6,14,13,8,12,10,18,17,12,23,14,22,169
KAMYON,ISUZU,AKARYAKIT TANKERİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,ISUZU,NQR 70 BUZLUKLU,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,ISUZU,KENDİNİ YÜKLEYİCİ YANLIKLI,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,ISUZU,TENTELİ KAPALI KAMYON,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ÇİFT KABİN,ISUZU,TF RODEO DENVER TD,Kullanılmış,0,1,1,1,0,0,1,0,1,0,0,0,5
KAMYON,ISUZU,ÇİFT KABİN KENDİNİ YÜKLEYİCİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYON AĞIR,ISUZU,ELF,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,ISUZU,DÜZ KASA K. YÜKLEYİCİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,ISUZU,BUZLUKLU,Kullanılmış,0,0,0,2,0,0,4,1,1,0,0,0,8
KAMYON,ISUZU,KAMYON,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,ISUZU,KAPALI TENTELİ,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,ISUZU,DÜZ KASA DAMPERLİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,ISUZU,KAPALI KAMYON,Kullanılmış,0,0,0,0,1,0,0,1,0,0,0,0,2
ÇİFT KABİN,ISUZU,RODEO DENVERMAX,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,ISUZU,TENTELİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,ISUZU,KAMYON CIFT KABIN,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,ISUZU,ÇİFT KABİN KAMYON,Kullanılmış,0,0,0,0,0,0,0,1,1,0,0,0,2
SALON ARAÇ,ISUZU,VEHICROSS,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,ISUZU,ARKASI AÇIK KEN. YÜK. KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,ISUZU,CRAFTER N35 150,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,ISUZU,ARKASI AÇIK,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,ISUZU,ARKASI AÇIK KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,ISUZU,ÇİFT KABİN KAMYON TİPPER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,ISUZU,ARKASI KAFESLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,ISUZU,TRUCKS KAPALI (BOX)LİFTLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ÇİFT KABİN,ISUZU,DUZ KASA CIFT KABIN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,ISUZU,F120.240 DÜZ TAVLA KASA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,ISUZU,N65.150 BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ÇİFT KABİN,ISUZU,CRAFTER TİPER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,ISUZU,BUZLUKLU BOX KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,ISUZU,ARKASI ACIK KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,ISUZU,ISUZU BOX KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,ISUZU,TENTELİ KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,ITALJET,DRAGSTER 200,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,ÇEKİCİ,Kullanılmış,2,1,0,2,0,3,1,2,0,0,1,1,13
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS ÇEKİCİ,Kullanılmış,3,0,0,0,0,0,0,0,0,0,0,0,3
KAMYON,IVECO,TIPPER TRAKKER AD340T41,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,IVECO,BETON MİKSERİ,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,IVECO,DÜZ KASA ARAÇ TAŞIYICI,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS AS440S46TX/P S-A,Kullanılmış,0,0,0,1,0,0,0,0,0,0,1,0,2
PANELVAN,IVECO,DAILY 35 S 13 XLWB,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,IVECO,FORD DÜZ KASA,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,ÇEKİCİSTRALIS A5440548 TX/P,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,TIR ÇEKİCİ,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,IVECO,TIPPER,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS 8701,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS AS440S48T/P S-A,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,1,2
KAMYON,IVECO,KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,IVECO,EURO CARGO,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYONET,IVECO,ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS 420,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS 420 EURO 6,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,IVECO,SU TANKERİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,IVECO,DAILY 35S11 ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,IVECO,DÜZ KASA YANLIKLI,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,IVECO,DAILY 70C18H ÇİFT KABİN,Yeni,0,0,0,0,0,0,0,0,7,0,0,0,7
KAMYON,IVECO,180E25 BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,IVECO,EUROCARGO 75E16S,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,IVECO,DAILY 70C18H D BOX KAPALI KASA ÇİF,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,IVECO,DAILY 50C TELESKOPİK LİFTLİ PLATFO,Yeni,0,0,0,0,0,0,0,0,0,0,4,0,4
KAMYONET,IVECO,DAILY 35S12 S-A ARAÇ TAŞIYICI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,IVECO,DÜZ KASA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS AT440S46TX/P,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,IVECO,STRALIS 460ES 6X2 ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,IVECO,410 EURO TIPPER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,IVECO,TRAKKER AD260T33,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,IVECO,ARKASI YANLIKLI KENDINI YUKLYICI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,IVECO,PERDELI KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
TRAKTÖR,İSEKİ,SIAL 19,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,JAGUAR,XF PRESTİGE D,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,JAGUAR,I-PACE EV400 HSE,Kullanılmış,2,2,0,0,2,1,1,3,3,0,0,0,14
